"Date,Home,Away,HG,AG"
"2022-03-23,San Fernando Valley FC,Escondido FC,6,2"
"2022-03-23,Ocean City Nor'easters,Lansdowne Bhoys FC,1,1"
"2022-03-23,Miami United FC,City Soccer FC,3,1"
"2022-03-23,Western Mass Pioneers,Brockton FC United,2,0"
"2022-03-22,Southern States SC,Georgia Revolution,3,1"
"2022-03-22,Denton Diablos FC,D'Feeters Kicks SC,2,3"
"2022-03-23,Tulsa Athletic,Azteca FC,3,0"
"2022-03-23,Des Moines Menace,Minneapolis City SC,4,2"
"2022-03-23,Timbers,Contra Costa FC,2,1"
"2022-03-23,Las Vegas Legends,Park City Red Wolves,3,2"
"2022-03-30,Lynchburg FC,Northern Virginia Royals,1,3"
"2022-04-01,FC Motown,West Chester United SC,1,0"
"2022-04-05,CLT (USL),NC Fusion U23,2,4"
"2022-04-05,PIT (USL),Maryland Bobcats FC,2,0"
"2022-04-05,DET (USL),Michigan Stars FC,3,0"
"2022-04-05,TBR (USL),The Villages SC,6,0"
"2022-04-05,IND (USL),St. Louis City SC 2,0,2"
"2022-04-06,FC Motown,AC Syracuse Pulse,1,0"
"2022-04-06,MIA (USL),Miami United FC,3,0"
"2022-04-06,NC (USL),RGV Toros,1,2"
"2022-04-05,OMA (USL),Des Moines Menace,2,1"
"2022-04-05,SA (USL),D'Feeters Kicks SC,3,1"
"2022-04-06,LOU (USL),Chat'ga Red Wolves,1,0"
"2022-04-05,CVF (USL),ELP (USL),4,1"
"2022-04-05,FC Tulsa,Tulsa Athletic,2,1"
"2022-04-06,Western Mass Pioneers,Flower City Union,0,1"
"2022-04-05,NM (USL),Las Vegas Legends,5,0"
"2022-04-05,OC (USL),Los Angeles Force,5,2"
"2022-04-07,CHS (USL),Tormenta FC,0,1"
"2022-04-07,Rochester,Lansdowne Bhoys FC,1,0"
"2022-04-07,G'ville Triumph,Roots,2,0"
"2022-04-07,Chattanooga FC,MEM (USL),3,1"
"2022-04-06,Fwd Madison,Cleveland SC,3,0"
"2022-04-06,COS (USL),Hailstorm,0,1"
"2022-04-07,HFD (USL),Oyster Bay United FC,3,1"
"2022-04-06,FC Tucson,LV (USL),3,2"
"2022-04-06,PHX (USL),Valley United FC,1,0"
"2022-04-06,Bay Cities FC,MB (USL),2,1"
"2022-04-06,Albion SC Pros,SD (USL),1,2"
"2022-04-06,Northern Virginia Royals,Richmond,0,1"
"2022-04-07,BHM (USL),Southern States SC,3,1"
"2022-04-07,SAC (USL),Timbers,6,0"
"2022-04-07,California Strikers,San Fernando Valley FC,5,0"
"2022-04-19,CIN,PIT (USL),2,0"
"2022-04-19,MIA (USL),MIA,0,1"
"2022-04-19,Flower City Union,DCU,0,3"
"2022-04-19,DET (USL),CLB,2,1"
"2022-04-20,Fwd Madison,MIN,0,2"
"2022-04-20,Rochester,FC Motown,2,2"
"2022-04-20,Richmond,NC Fusion U23,1,0"
"2022-04-19,CHI,OMA (USL),2,2"
"2022-04-20,ORL,TBR (USL),2,1"
"2022-04-19,BHM (USL),Tormenta FC,0,2"
"2022-04-20,HFD (USL),NYRB,1,2"
"2022-04-20,G'ville Triumph,CLT,1,2"
"2022-04-19,FCD,FC Tulsa,2,1"
"2022-04-19,HOU,RGV Toros,2,1"
"2022-04-19,LAG,SD (USL),1,0"
"2022-04-19,FC Tucson,California Strikers,1,2"
"2022-04-19,SJE,Bay Cities FC,5,0"
"2022-04-20,LOU (USL),St. Louis City SC 2,0,0"
"2022-04-20,ATL,Chattanooga FC,6,0"
"2022-04-20,LAFC,OC (USL),5,1"
"2022-04-20,PHX (USL),NM (USL),2,1"
"2022-04-20,SAC (USL),CVF (USL),2,1"
"2022-04-20,RSL,Hailstorm,0,1"
"2022-04-20,SA (USL),ATX,2,1"
"2022-05-10,ORL,PHI,2,1"
"2022-05-10,DET (USL),LOU (USL),1,1"
"2022-05-10,DCU,NYRB,0,3"
"2022-05-11,Richmond,CLT,1,5"
"2022-05-11,NER,CIN,5,1"
"2022-05-11,NYC,Rochester,3,1"
"2022-05-10,SKC,FCD,4,2"
"2022-05-10,LAFC,POR,2,0"
"2022-05-10,MIA,Tormenta FC,3,1"
"2022-05-12,MIN,COL,2,1"
"2022-05-11,NSH,ATL,3,2"
"2022-05-11,SEA,SJE,2,2"
"2022-05-11,OMA (USL),Hailstorm,2,0"
"2022-05-11,California Strikers,LAG,2,3"
"2022-05-11,SAC (USL),PHX (USL),2,0"
"2022-05-11,HOU,SA (USL),1,0"
"2022-05-25,ORL,MIA,1,1"
"2022-05-25,LOU (USL),NSH,1,2"
"2022-05-25,NYC,NER,1,0"
"2022-05-25,MIN,OMA (USL),1,2"
"2022-05-25,SKC,HOU,2,1"
"2022-05-25,LAG,LAFC,3,1"
"2022-05-25,SAC (USL),SJE,2,0"
"2022-05-25,NYRB,CLT,3,1"
"2022-06-21,LAG,SAC (USL),1,2"
"2022-06-22,SKC,OMA (USL),6,0"
"2022-06-22,NYRB,NYC,3,0"
"2022-06-29,ORL,NSH,1,1"
"2022-07-27,ORL,NYRB,5,1"
"2022-07-27,SAC (USL),SKC,0,0"
"2022-09-07,ORL,SAC (USL),3,0"
"2023-03-21,West Chester United SC,Ocean City Nor'easters,1,3"
"2023-03-22,El Farolito,Inter San Francisco,3,0"
"2023-03-22,Manhattan SC,FC Motown,2,1"
"2023-03-22,Club de Lyon FC II,Nona FC,0,1"
"2023-03-22,Appalachian FC,NC Fusion U23,2,2"
"2023-03-23,Jacksonville United FC,Miami United FC,1,1"
"2023-03-22,Tulsa Athletic,Brazos Valley Cavalry FC,1,0"
"2023-03-22,Chicago House AC,Milwaukee Bavarians,1,0"
"2023-03-22,Beaman United FC,Des Moines Menace,0,3"
"2023-03-23,Cleveland SC,Lionsbridge FC,1,0"
"2023-03-22,Ventura County Fusion,Capo FC,1,4"
"2023-03-22,UDA Soccer NM,Park City Red Wolves,1,0"
"2023-03-22,Project 51O,Washington Crossfire,0,3"
"2023-03-23,Hartford City FC,Lansdowne Bhoys FC,1,2"
"2023-04-04,MIA (USL),Jacksonville United FC,3,1"
"2023-04-04,KNX (USL),MEM (USL),1,2"
"2023-04-04,HFD (USL),Lansdowne Bhoys FC,3,0"
"2023-04-04,Flower City Union,Manhattan SC,3,1"
"2023-04-04,TBR (USL),Nona FC,2,0"
"2023-04-04,DET (USL),Gold Star FC Detroit,1,0"
"2023-04-04,Roots,El Farolito,3,1"
"2023-04-05,CLT (USL),Appalachian FC,2,0"
"2023-04-04,NM (USL),UDA Soccer NM,6,0"
"2023-04-05,Maryland Bobcats FC,Ocean City Nor'easters,3,2"
"2023-04-05,LDN (USL),NC (USL),2,1"
"2023-04-05,Chat'ga Red Wolves,BHM (USL),1,4"
"2023-04-05,Tormenta FC,RGV Toros,2,1"
"2023-04-05,LOU (USL),LEX (USL),1,0"
"2023-04-04,CHS (USL),Savannah Clovers FC,4,1"
"2023-04-04,SA (USL),Club de Lyon FC,2,1"
"2023-04-05,OMA (USL),ELP (USL),2,0"
"2023-04-05,Des Moines Menace,Chattanooga FC,1,4"
"2023-04-05,COS (USL),Hailstorm,1,3"
"2023-04-05,LV (USL),Los Angeles Force,4,0"
"2023-04-05,SD (USL),Albion SC Pros,2,0"
"2023-04-05,OC (USL),Capo FC,5,0"
"2023-04-05,SAC (USL),Washington Crossfire,5,4"
"2023-04-05,CVF (USL),MB (USL),1,3"
"2023-04-06,Richmond,Cleveland SC,3,2"
"2023-04-05,Tulsa Athletic,FC Tulsa,1,0"
"2023-04-05,PHX (USL),G'ville Triumph,1,0"
"2023-04-05,IND (USL),Michigan Stars FC,3,1"
"2023-04-11,Fwd Madison,Chicago House AC,2,3"
"2023-04-25,PIT (USL),Maryland Bobcats FC,2,0"
"2023-04-25,CHS (USL),CLT (USL),1,0"
"2023-04-25,DET (USL),MIN,1,3"
"2023-04-25,NER,HFD (USL),2,1"
"2023-04-25,CLT,Tormenta FC,4,1"
"2023-04-25,STL,OMA (USL),5,1"
"2023-04-25,MB (USL),SJE,1,0"
"2023-04-26,LDN (USL),Flower City Union,5,0"
"2023-04-26,CIN,LOU (USL),1,0"
"2023-04-26,TBR (USL),HOU,0,1"
"2023-04-26,DCU,Richmond,1,0"
"2023-04-25,SKC,Tulsa Athletic,3,0"
"2023-04-26,MIA (USL),MIA,2,2"
"2023-04-26,CLB,IND (USL),1,0"
"2023-04-26,ATL,MEM (USL),1,2"
"2023-04-26,LV (USL),RSL,1,3"
"2023-04-26,CHI,Chicago House AC,3,0"
"2023-04-26,NM (USL),PHX (USL),2,1"
"2023-04-26,SAC (USL),Roots,1,0"
"2023-04-26,COL,Hailstorm,3,1"
"2023-04-26,SEA,SD (USL),5,4"
"2023-04-26,BHM (USL),Chattanooga FC,1,1"
"2023-04-26,POR,OC (USL),3,1"
"2023-04-26,NSH,SA (USL),1,0"
"2023-05-09,MIA,CHS (USL),1,0"
"2023-05-09,CLT,ORL,1,0"
"2023-05-09,NYRB,DCU,1,0"
"2023-05-09,NER,PIT (USL),0,1"
"2023-05-10,CIN,NYC,1,0"
"2023-05-09,CHI,STL,2,1"
"2023-05-10,LDN (USL),CLB,1,5"
"2023-05-09,MB (USL),LAFC,2,2"
"2023-05-09,SAC (USL),COL,2,4"
"2023-05-09,MIN,PHI,3,3"
"2023-05-10,BHM (USL),MEM (USL),3,0"
"2023-05-10,NSH,FCD,2,0"
"2023-05-10,LAG,SEA,3,1"
"2023-05-10,POR,RSL,3,4"
"2023-05-10,HOU,SKC,1,0"
"2023-05-10,ATX,NM (USL),2,0"
"2023-05-23,NYRB,CIN,1,1"
"2023-05-23,MIA,NSH,2,1"
"2023-05-24,PIT (USL),CLB,1,0"
"2023-05-23,HOU,MIN,4,0"
"2023-05-23,LAFC,LAG,0,2"
"2023-05-24,BHM (USL),CLT,1,0"
"2023-05-24,COL,RSL,0,1"
"2023-05-24,ATX,CHI,0,2"
"2023-06-06,CIN,PIT (USL),3,1"
"2023-06-06,CHI,HOU,1,4"
"2023-06-07,BHM (USL),MIA,0,1"
"2023-06-07,RSL,LAG,3,2"
"2023-08-23,CIN,MIA,3,3"
"2023-08-23,HOU,RSL,3,1"
"2023-09-27,MIA,HOU,1,2"
"2024-03-19,Fwd Madison,Duluth FC,2,0"
"2024-03-19,Chattanooga FC,Miami United FC,0,1"
"2024-03-19,Vermont Green FC,LEX (USL),4,3"
"2024-03-19,The Villages SC,Savannah Clovers FC,0,2"
"2024-03-19,West Chester United SC,Maryland Bobcats FC,0,2"
"2024-03-19,Tormenta FC,FC America CFL Spurs,1,0"
"2024-03-20,Richmond,Christos FC,1,0"
"2024-03-19,Tulsa Athletic,Hailstorm,1,4"
"2024-03-20,SC United Bantams,G'ville Triumph,0,1"
"2024-03-20,AS Frenzi,Club de Lyon FC,2,3"
"2024-03-20,Asheville City SC,KNX (USL),0,2"
"2024-03-19,Timbers 2,El Farolito,1,2"
"2024-03-20,NY Red Bulls II,Hudson Valley Hammers,5,1"
"2024-03-20,Apotheos FC,Georgia Lions FC,1,0"
"2024-03-19,Austin II,Foro SC,2,2"
"2024-03-21,Steel City FC,Michigan Stars FC,0,1"
"2024-03-20,Chicago Fire II,Chicago City SC,6,0"
"2024-03-20,FC Folsom,CVF (USL),1,2"
"2024-03-20,Chicago House AC,Minn Utd 2,0,3"
"2024-03-21,Western Mass Pioneers,OMA (USL),0,4"
"2024-03-21,Crown Legacy FC,South Carolina United Heat,0,1"
"2024-03-20,Capo FC,Des Moines Menace,2,2"
"2024-03-20,Irvine Zeta,MesoAmerica FC,1,0"
"2024-03-20,Ballard FC,SPO (USL),0,1"
"2024-03-21,Carolina Core FC,Northern Virginia Royals,3,2"
"2024-03-21,Vereinigung Erzgebirge,CLT (USL),0,2"
"2024-03-21,FC Motown,New York City FC II,0,3"
"2024-03-20,Los Angeles Force,Redlands FC,2,1"
"2024-03-21,Chat'ga Red Wolves,Brockton FC United,4,2"
"2024-03-21,Rapids 2,Azteca FC,3,0"
"2024-03-21,Lubbock Matadors SC,Arizona Monsoon FC,2,1"
"2024-03-21,Galaxy II,Irvine Zeta 2,2,1"
"2024-04-02,Richmond,Maryland Bobcats FC,5,2"
"2024-04-02,New York City FC II,NY Red Bulls II,4,2"
"2024-04-02,CLT (USL),South Carolina United Heat,0,0"
"2024-04-03,Miami United FC,Club de Lyon FC,2,0"
"2024-04-03,Vermont Green FC,Carolina Core FC,1,2"
"2024-04-03,Tormenta FC,Savannah Clovers FC,4,0"
"2024-04-03,KNX (USL),G'ville Triumph,2,3"
"2024-04-02,Minn Utd 2,Michigan Stars FC,0,2"
"2024-04-02,Lubbock Matadors SC,Foro SC,2,0"
"2024-04-02,CVF (USL),El Farolito,1,2"
"2024-04-03,Apotheos FC,Chat'ga Red Wolves,0,1"
"2024-04-03,Chicago Fire II,Fwd Madison,2,0"
"2024-04-03,Rapids 2,Hailstorm,2,3"
"2024-04-03,SPO (USL),Los Angeles Force,1,0"
"2024-04-03,Galaxy II,Irvine Zeta,0,3"
"2024-04-03,OMA (USL),Des Moines Menace,3,1"
"2024-04-16,LOU (USL),G'ville Triumph,3,1"
"2024-04-16,CLT (USL),RI (USL),4,4"
"2024-04-16,DET (USL),Michigan Stars FC,1,0"
"2024-04-17,MEM (USL),Miami United FC,2,0"
"2024-04-17,NC (USL),Carolina Core FC,1,0"
"2024-04-17,Richmond,LDN (USL),0,0"
"2024-04-17,HFD (USL),New York City FC II,2,3"
"2024-04-16,NM (USL),Lubbock Matadors SC,3,1"
"2024-04-16,Roots,El Farolito,2,1"
"2024-04-17,MIA (USL),Tormenta FC,2,4"
"2024-04-17,Chicago Fire II,IND (USL),0,1"
"2024-04-17,BHM (USL),Chat'ga Red Wolves,4,2"
"2024-04-17,TUL (USL),Hailstorm,2,1"
"2024-04-17,OMA (USL),ELP (USL),0,0"
"2024-04-17,MB (USL),Irvine Zeta,2,1"
"2024-04-17,LV (USL),SPO (USL),2,1"
"2024-05-07,PIT (USL),TUL (USL),0,1"
"2024-05-07,ATL,CLT (USL),3,0"
"2024-05-07,SJE,Roots,1,0"
"2024-05-07,OC (USL),LDN (USL),1,2"
"2024-05-08,CHS (USL),Tormenta FC,3,2"
"2024-05-07,HOU,DET (USL),3,3"
"2024-05-08,IND (USL),SA (USL),2,0"
"2024-05-08,NC (USL),PHX (USL),1,2"
"2024-05-08,TBR (USL),BHM (USL),6,4"
"2024-05-07,SAC (USL),MB (USL),2,0"
"2024-05-07,FCD,MEM (USL),1,0"
"2024-05-08,New York City FC II,COS (USL),1,0"
"2024-05-08,OMA (USL),SKC,1,2"
"2024-05-08,NM (USL),RSL,4,2"
"2024-05-08,LV (USL),LAFC,1,3"
"2024-05-08,SEA,LOU (USL),2,2"
"2024-05-21,CHS (USL),ATL,0,0"
"2024-05-21,New York City FC II,NM (USL),0,3"
"2024-05-22,IND (USL),DET (USL),3,0"
"2024-05-21,SAC (USL),SJE,4,3"
"2024-05-21,SKC,TUL (USL),4,0"
"2024-05-21,LAFC,LDN (USL),3,0"
"2024-05-22,TBR (USL),FCD,1,2"
"2024-05-22,SEA,PHX (USL),2,1"
"2024-07-09,ATL,IND (USL),1,2"
"2024-07-09,SAC (USL),SEA,1,2"
"2024-07-10,SKC,FCD,2,1"
"2024-07-10,LAFC,NM (USL),3,1"
"2024-08-27,SKC,IND (USL),2,0"
"2024-08-28,SEA,LAFC,0,1"
"2024-09-25,LAFC,SKC,3,1"
"2025-03-18,HFD (USL),New York Shockers,3,0"
"2025-03-18,MIA (USL),Naples United FC,4,1"
"2025-03-18,Sarasota Paradise,FC Naples,1,2"
"2025-03-18,New Jersey Alliance FC,Chat'ga Red Wolves,2,2"
"2025-03-18,FC Motown,Westchester SC,0,1"
"2025-03-18,Asheville City SC,G'ville Triumph,0,0"
"2025-03-18,West Chester United SC,LDN (USL),2,3"
"2025-03-19,Crew 2,NY Renegades FC,4,1"
"2025-03-19,Chattanooga FC,Corpus Christi FC,1,0"
"2025-03-19,Sporting KC II,Des Moines Menace,1,2"
"2025-03-19,Appalachian FC,KNX (USL),0,3"
"2025-03-19,Inter Miami II,Miami United FC,4,2"
"2025-03-19,Richmond,Virginia Dream FC,1,3"
"2025-03-18,Texoma FC,Foro SC,1,2"
"2025-03-18,AV Alta FC,Ventura County Fusion,3,1"
"2025-03-18,Tulsa Athletic,TUL (USL),0,1"
"2025-03-18,Galaxy II,Laguna United FC,7,0"
"2025-03-19,LEX (USL),Southern Indiana FC,5,0"
"2025-03-20,Fwd Madison,Duluth FC,5,1"
"2025-03-20,Hearts of Pine,CD Faialense,4,0"
"2025-03-19,Little Rock Rangers SC,BHM (USL),1,0"
"2025-03-19,MB (USL),Inter San Francisco,4,0"
"2025-03-20,Tormenta FC,Harbor City FC,3,0"
"2025-03-20,Long Island Rough Riders,CLT (USL),2,3"
"2025-03-19,Monarchs,El Farolito,1,3"
"2025-03-19,Ballard FC,SPO (USL),0,1"
"2025-03-19,LAFC 2,FC Arizona,7,1"
"2025-03-20,FC Cincinnati 2,New York Pancyprian-Freedoms,0,0"
"2025-03-20,Carolina Core FC,Soda City FC,4,2"
"2025-03-19,ELP (USL),Harpos FC,5,1"
"2025-03-20,Tacoma,Washington AC,3,1"
"2025-03-21,Colorado Rush,OMA (USL),1,2"
"2025-04-01,Crew 2,LEX (USL),3,0"
"2025-04-01,Tormenta FC,Foro SC,3,2"
"2025-04-01,CLT (USL),Carolina Core FC,2,1"
"2025-04-01,Inter Miami II,MIA (USL),0,1"
"2025-04-02,LDN (USL),Virginia Dream FC,4,2"
"2025-04-02,Fwd Madison,TUL (USL),1,3"
"2025-04-02,Hearts of Pine,HFD (USL),1,1"
"2025-04-01,MB (USL),El Farolito,1,2"
"2025-04-02,G'ville Triumph,KNX (USL),1,3"
"2025-04-02,Westchester SC,New York Pancyprian-Freedoms,3,2"
"2025-04-02,Chattanooga FC,Chat'ga Red Wolves,1,1"
"2025-04-01,AV Alta FC,LAFC 2,2,1"
"2025-04-02,FC Naples,Little Rock Rangers SC,3,0"
"2025-04-02,Tacoma,SPO (USL),2,1"
"2025-04-02,Galaxy II,ELP (USL),0,3"
"2025-04-02,Des Moines Menace,OMA (USL),1,2"
"2025-04-15,Crew 2,PIT (USL),0,1"
"2025-04-15,CLT (USL),NC (USL),1,3"
"2025-04-15,Hearts of Pine,RI (USL),1,2"
"2025-04-15,LOU (USL),LDN (USL),2,1"
"2025-04-15,CHS (USL),Tormenta FC,4,0"
"2025-04-16,DET (USL),Westchester SC,3,1"
"2025-04-15,AV Alta FC,OC (USL),2,2"
"2025-04-16,FC Naples,TBR (USL),1,1"
"2025-04-15,OMA (USL),SA (USL),1,0"
"2025-04-16,IND (USL),MIA (USL),1,0"
"2025-04-15,Tacoma,Roots,2,1"
"2025-04-16,SAC (USL),El Farolito,1,0"
"2025-04-16,TUL (USL),PHX (USL),1,1"
"2025-04-16,COS (USL),KNX (USL),3,2"
"2025-04-16,NM (USL),ELP (USL),2,2"
"2025-04-16,LV (USL),Chat'ga Red Wolves,2,2"
"2025-05-06,NC (USL),CLT,1,4"
"2025-05-06,DCU,CHS (USL),2,0"
"2025-05-06,Tacoma,POR,2,3"
"2025-05-06,NSH,Chat'ga Red Wolves,1,0"
"2025-05-07,PIT (USL),NYC,1,0"
"2025-05-06,COS (USL),NYRB,1,4"
"2025-05-07,LOU (USL),MIN,0,1"
"2025-05-07,RI (USL),NER,1,2"
"2025-05-07,PHI,IND (USL),1,1"
"2025-05-07,TBR (USL),ORL,0,5"
"2025-05-07,PHX (USL),HOU,1,4"
"2025-05-07,CHI,DET (USL),4,0"
"2025-05-07,STL,OMA (USL),2,0"
"2025-05-07,FCD,AV Alta FC,3,1"
"2025-05-07,SJE,SAC (USL),2,1"
"2025-05-07,ATX,ELP (USL),3,2"
"2025-05-20,NER,CHI,1,3"
"2025-05-21,MIN,STL,3,2"
"2025-05-21,PHI,PIT (USL),4,1"
"2025-05-21,DCU,CLT,3,3"
"2025-05-20,SJE,POR,1,0"
"2025-05-21,ORL,NSH,2,3"
"2025-05-21,NYRB,FCD,2,2"
"2025-05-21,ATX,HOU,3,1"
"2025-07-08,MIN,CHI,3,1"
"2025-07-08,SJE,ATX,2,2"
"2025-07-09,NSH,DCU,5,2"
"2025-08-13,PHI,NYRB,3,2"
"2025-09-16,NSH,PHI,3,1"
"2025-09-17,MIN,ATX,1,2"
"2025-10-01,ATX,NSH,1,2"
"2026-03-17,Tormenta FC,FC America CFL Spurs,0,1"
"2026-03-17,Richmond,Northern Virginia Royals,2,0"
"2026-03-17,Vermont Green FC,Hearts of Pine,1,0"
"2026-03-17,RI (USL),CD Faialense,4,0"
"2026-03-17,West Chester United SC,LDN (USL),1,2"
"2026-03-17,DET (USL),Michigan Rangers,5,1"
"2026-03-18,Chattanooga FC,Kalonji Pro-Profile,2,1"
"2026-03-17,COS (USL),Azteca FC,3,0"
"2026-03-18,Asheville City SC,G'ville Triumph,3,1"
"2026-03-18,CHS (USL),Florida Badgers,2,1"
"2026-03-18,FC Motown,HFD (USL),0,2"
"2026-03-17,PHX (USL),San Ramon FC,4,0"
"2026-03-18,LOU (USL),Southern Indiana FC,2,0"
"2026-03-18,FC Naples,Red Force FC,3,0"
"2026-03-18,Vistula Garfield,KNX (USL),1,3"
"2026-03-17,IND (USL),Des Moines Menace,3,0"
"2026-03-19,Carolina Core FC,Virginia Dream FC,1,2"
"2026-03-19,CLT (USL),Ristozi FC,4,1"
"2026-03-19,Flint City Bucks,Fwd Madison,2,0"
"2026-03-18,SAC (USL),El Farolito,2,0"
"2026-03-18,Little Rock Rangers SC,TUL (USL),2,4"
"2026-03-19,LEX (USL),Flower City Union,9,0"
"2026-03-18,BOHFS St. Louis,OMA (USL),0,8"
"2026-03-18,Ventura County Fusion,SPO (USL),1,2"
"2026-03-18,AV Alta FC,Valley 559 FC,0,1"
"2026-03-18,SA (USL),ASC New Stars,6,0"
"2026-03-18,OC (USL),Laguna United FC,3,0"
"2026-03-18,NM (USL),Cruizers FC,3,2"
"2026-03-19,Westchester SC,NY Renegades FC,2,0"
"2026-03-19,Laredo Heat,ELP (USL),0,2"
"2026-03-19,Tennessee Tempo,Chat'ga Red Wolves,1,0"
"2026-03-25,PIT (USL),Steel City FC,2,1"
"2026-03-31,PIT (USL),Virginia Dream FC,2,0"
"2026-03-31,FC Naples,FC America CFL Spurs,3,0"
"2026-03-31,Asheville City SC,KNX (USL),1,1"
"2026-03-31,IND (USL),OMA (USL),1,2"
"2026-03-31,CLT (USL),CHS (USL),3,2"
"2026-04-01,Chattanooga FC,Tennessee Tempo,1,0"
"2026-04-01,Richmond,LDN (USL),1,0"
"2026-04-01,LEX (USL),LOU (USL),0,2"
"2026-04-01,Vermont Green FC,Westchester SC,0,0"
"2026-04-01,RI (USL),HFD (USL),2,0"
"2026-03-31,Valley 559 FC,SAC (USL),0,4"
"2026-04-01,Flint City Bucks,DET (USL),0,1"
"2026-04-01,COS (USL),SPO (USL),1,1"
"2026-04-01,OC (USL),PHX (USL),1,2"
"2026-04-01,NM (USL),ELP (USL),0,4"
"2026-04-01,SA (USL),TUL (USL),0,1"
"2026-04-14,NER,RI (USL),1,1"
"2026-04-14,LOU (USL),ATX,2,1"
"2026-04-14,DET (USL),CHI,1,2"
